Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2019-02-28,-0.0011383630358824393,-0.015313431174547087,0.025366986314484752,-0.006092201492829408,0.02906618513846393,0.03241572766724721,-0.013764028632510916,0.006953480643058008
2019-03-31,0.021226075927931687,0.011310076163238758,0.009180273183594823,-0.01596899557748621,-0.0018029122625912164,0.018100573188175373,0.05571665739308096,0.04216473553651445
2019-04-30,-0.0020038363547103533,0.023532219894505824,0.02929376554565355,-0.006638842503124187,0.012040817686959526,0.040852614257061104,-0.01991101333155776,-0.0016108121615058257
2019-05-31,0.019108457916686472,-0.07329848382171633,-0.05032973156713905,0.017574298155486723,-0.06008317299797328,-0.06377122972141991,0.06839216933329695,0.0013829729272467617
2019-06-30,0.010985813932507194,0.06207727696930809,0.05911676028953061,0.08002914919848991,0.03607595995838553,0.06958653441507856,0.009501718058710695,0.01554311500542016
2019-07-31,0.0018185373157775242,-0.026567156657441693,-0.01947385476655017,7.514839229982861e-05,-0.008552283259980697,0.015119311876970798,0.00256507595382649,0.017047963512444975
2019-08-31,0.027827478159448527,-0.03782604652381616,-0.019239798731842783,0.0791231345612986,-0.048675356552890015,-0.016743391768640037,0.11049081254825288,0.03746204561058786
2019-09-30,-0.006120780491209121,0.016919598196907915,0.031640679893840895,-0.0339478600543478,0.011658026043101843,0.019457873360070987,-0.02679896468657872,0.019270602448713703
2019-10-31,0.002081020509988818,0.0418398508052531,0.03389045042510341,0.02563546974700759,0.017925667459042005,0.02210487274240447,-0.011132347731684478,0.011259923157959317
2019-11-30,-0.00034538317856003253,-0.0009392220507769,0.011272583666594338,-0.03208588289288572,-0.0012578011496345853,0.03619806429143879,-0.004070442112243167,-0.01304318066561505
2019-12-31,-0.0004681685334995134,0.0773026140316635,0.029954106056227392,0.03655877893383952,0.057557185807825206,0.029055353225447833,-0.031975524281522505,0.0076900274999602836
2020-01-31,0.020290553749540807,-0.06151103877240649,-0.028225675292859687,0.04499655849690343,-0.08635264361936423,-0.00040359839614767523,0.07691176477570849,0.012285914644796447
2020-02-29,0.015846968855607102,-0.03775835904073921,-0.07765280608822478,-0.006361728631845698,-0.06477212356624662,-0.07916587263726949,0.06626404714127831,-0.07026543545741715
2020-03-31,-0.005268184011079979,-0.15769978689784614,-0.14106681689090084,-0.002224031676743232,-0.1646643029156034,-0.12487116318788483,0.06376718311258589,-0.1939181067420579
2020-04-30,0.017190505375453746,0.07354225860884966,0.058174300810992285,0.07261060302877431,-0.02876468172661195,0.1269833214621059,0.012189892530321433,0.08962077589057205
2020-05-31,0.006725766491595175,0.029748988709164648,0.05426910466088253,0.02588161543682088,0.07491288827234288,0.04764569327222068,-0.017619313885086307,0.017343029971538027
2020-06-30,0.006590698412291429,0.06604918307817242,0.03511193122584122,0.02737702630176453,0.048622380010328925,0.017734087953710453,0.003365867633778885,0.024249320187406997
2020-07-31,0.013332494415956297,0.08252055881772535,0.019385505995189733,0.10790463097013703,0.047913525035051974,0.05889217534361468,0.044352099741185036,0.03641921318084007
2020-08-31,-0.008236519367689765,0.028875084645098914,0.04722012551254573,-0.0032356731296194763,0.047934991091413526,0.06979680054469162,-0.050466249314088496,0.004423035479946824
2020-09-30,-0.0009727697015641246,-0.01010320745280513,-0.020467871484275313,-0.0417140433776253,-0.038001372546850654,-0.037443668998681456,0.007734768053498486,-0.02664276671897392
2020-10-31,-0.005583453675500505,0.014061767053478169,-0.03550670870221706,-0.0051942084141127776,-0.032187335011687024,-0.024933432660867005,-0.033852167081183326,-0.030015677277004382
2020-11-30,0.012067843065856954,0.08991306866592108,0.14269429642462672,-0.05408625961608993,0.095993924421655,0.10877676099654665,0.01663925279936218,0.09674907476034922
2020-12-31,0.0008573243673455355,0.07129449656392994,0.050154100370541244,0.07013861264675048,0.05248263098230832,0.03704827507193542,-0.012276777360402669,0.027340621695078005
2021-01-31,-0.0074456562313924834,0.03173996845368032,-0.00781236926505291,-0.03223816988295236,0.03211016473421502,-0.010190483229902014,-0.036327182086348886,0.0003532003328019506
2021-02-28,-0.015181203105052554,0.007878374052204817,0.022378624461862895,-0.06256881416817583,0.10349203776858173,0.027805388412911247,-0.05733019560445507,0.034251504805915545
2021-03-31,-0.011463327473611118,-0.007258516667269066,0.025131642164506696,-0.011433105943016053,-0.008342922681782938,0.04539939428518247,-0.05245217866107832,0.0515202679500657
2021-04-30,0.007320184253061024,0.011998581613180237,0.029524324005590685,0.035633887903232075,0.08093988162469956,0.05291048388233688,0.024950938753209417,0.07859789042691756
2021-05-31,0.0020385107989548956,0.016487507459341577,0.03482257500307484,0.07678377966625938,0.03918428372992855,0.006566174651836398,2.1473741583344363e-05,0.008074231769047868
2021-06-30,0.008278799311558727,0.009504189246857475,-0.010780060740997799,-0.07147662098325525,0.03770657646616726,0.022427383984500615,0.04419129543485867,0.026375427723813072
2021-07-31,0.011165562760626635,-0.06437009842391106,0.0077333223661368855,0.025297363508325565,0.01393724534004126,0.02441261788784166,0.037166422644888675,0.04420885349372217
2021-08-31,-0.0020033918109290116,0.015697823697457647,0.014467136111810275,-0.0007655451490135023,-0.016691201997743654,0.02975966472770164,-0.0034016329640735865,0.021544492624995693
2021-09-30,-0.009172007129043314,-0.03873310811773789,-0.03261413967682625,-0.03223525924924131,0.05092339383414246,-0.04660545059373922,-0.029070115854343048,-0.05681448320988369
2021-10-31,-8.749968943011499e-05,0.010718442239166848,0.031790712131245735,0.014797178527087285,0.05130650675820991,0.07016344620349058,0.024650101709565275,0.07133030222080228
2021-11-30,0.002708406384733575,-0.04084833175102309,-0.04534709200828069,-0.006900653696985448,-0.08404868353533079,-0.008034700018874075,0.027714541723130592,-0.0210932634142299
2021-12-31,-0.0035872682874648065,0.015070831105892024,0.04390932397089253,0.032990977123064535,0.06691626079066504,0.04624774313305302,-0.02013762841413158,0.09705625823846531
2022-01-31,-0.019985947754594946,-0.00020473615510496757,-0.03634984249139572,-0.016787612677039987,0.07823612665820834,-0.05274119976487757,-0.03913919820834488,-0.08421708232388458
2022-02-28,-0.011456476273917993,-0.0432023192796841,-0.03429174099313348,0.061217257237826006,0.06728238899077832,-0.02951727999934428,-0.016329902087976134,-0.03482659832236068
2022-03-31,-0.028121866844228127,-0.03381127023140651,0.005189977044536054,0.0127255799503041,0.09023485317469482,0.037590490418112354,-0.05444378285773366,0.06263908806804785
2022-04-30,-0.03805857730151718,-0.06135093050828633,-0.06739135376156313,-0.020702963524693363,0.05725605492163566,-0.08776886975180709,-0.09423869462707979,-0.040878615324720924
2022-05-31,0.00760571931946008,0.006134613157443125,0.01995915539574744,-0.03261547766106776,0.04611270960397107,0.002257283510331387,-0.02253325496886116,-0.046853864420413394
2022-06-30,-0.015530276133763343,-0.05157643571096804,-0.0876664044276878,-0.01565965107712486,-0.0753459396430115,-0.08246048263161765,-0.012745726453474271,-0.07448897941369026
2022-07-31,0.025380629055908877,-0.0034912359266376924,0.05168834149585022,-0.0258815174913124,-0.02328155508933094,0.09208758618089097,0.024310344615073642,0.0861597469757216
2022-08-31,-0.03042240819967923,-0.013263290424815999,-0.061168689847832525,-0.02943328245830701,-0.014188404707002777,-0.04080206304553935,-0.04553114086453114,-0.06012539080994872
2022-09-30,-0.04145070641269222,-0.11539424007662524,-0.09222038953602651,-0.028881810636775418,-0.06850895024104053,-0.09244604974210735,-0.08235090918933141,-0.1287130649472057
2022-10-31,-0.012784808231033895,-0.019782305032405634,0.05891798358504308,-0.017844407703562548,0.05067985007939613,0.08127576935370806,-0.05964401210577286,0.03505074612674797
2022-11-30,0.038084558172796434,0.155893604298178,0.1316810113365685,0.0849186596373046,0.012941074251549667,0.055591492995263,0.07151049833907064,0.061460438548545326
2022-12-31,-0.008704506025048797,-0.026375019535312294,-0.018128968111810417,0.02930648566594085,-0.026474200247578294,-0.057628416299318475,-0.02620043275666817,-0.050343316584847364
2023-01-31,0.0333022330986712,0.09129291665474448,0.09003668108451479,0.05759257431981046,0.011501952079786326,0.06288745746989122,0.07643643976169257,0.10402512516650098
2023-02-28,-0.026656456237408088,-0.07567713375207241,-0.030747787295703155,-0.05367596391642193,-0.04816049369886166,-0.025142737296570572,-0.048505613780213674,-0.05864254821923698
2023-03-31,0.026412200085800475,0.03217381484530213,0.03129050855664306,0.07916128247166143,-0.0007026958256622917,0.03707794599096892,0.048393311967217745,-0.021554631788360257
2023-04-30,0.005755312511800614,-0.008362880909207226,0.029362400237900488,0.008623522653246951,-0.0049226331717190375,0.01597477030196459,0.003383704365344631,0.003130930913114449
2023-05-31,-0.011443217401887251,-0.024022554034921373,-0.04007063096462404,-0.013419890078922081,-0.06501770712718158,0.004616310241056798,-0.030152945154481525,-0.03961584497314141
2023-06-30,-0.0036825575680257128,0.043988514250594246,0.04470051617306603,-0.02221370606110007,0.028344655391011164,0.06479972143286594,0.0021710033413837593,0.05629435501800284
2023-07-31,-0.00015326531537307453,0.06041458055392446,0.027034452930263297,0.02288664235862692,0.08710032158017822,0.032733398390098145,-0.02544280964711021,0.020344722287227723
2023-08-31,-0.006312893464798686,-0.06626923572432497,-0.0393499273335548,-0.012777635059315506,-0.002704503354805321,-0.01625186813593338,-0.031420703644581716,-0.03377889106998888
2023-09-30,-0.025896110876828082,-0.03114636841094298,-0.036488139439669665,-0.047605861131121974,0.013559260789107075,-0.04743471950321487,-0.07951134933573667,-0.07263747264566067
2023-10-31,-0.01570662401525169,-0.03293811065962782,-0.02901913168956305,0.07372411557093361,-0.018060058842955362,-0.021708561855558473,-0.054631863702957695,-0.036214811052481144
2023-11-30,0.0459290549471385,0.07792911204029163,0.08218754861083144,0.02531372564947043,-0.023160898919279527,0.09134380514453877,0.09923887784383112,0.1208173547339857
2023-12-31,0.03697680762556832,0.03565342897950985,0.05350991687181428,0.012821182352028115,-0.03370616259227943,0.045655491169978024,0.08685766156379482,0.09445323160546071
2024-01-31,-0.0015115600939058504,-0.045262459952417955,-0.00451220167732036,-0.014228180398366375,0.01654124847409122,0.015926298646335768,-0.022451279801461,-0.05058840946509435
2024-02-29,-0.014745985755600155,0.04167759876346255,0.02986256124987774,0.004563548019519192,-0.019230739770985772,0.05218702493566241,-0.022522045379116062,0.019787995622333243
2024-03-31,0.009025272762859249,0.02725668535907433,0.03378641407631511,0.08668323846462611,0.04600298378567169,0.03270167569078808,0.007828675461401868,0.01951009046896024
2024-04-30,-0.024782459200595963,-0.0021907387779167564,-0.03243177159646826,0.02989497307015121,0.01658256422141169,-0.04031941946595563,-0.06455443128190486,-0.07944014156759904
2024-05-31,0.016695327421522688,0.01951694221299949,0.05060185128544137,0.016189210429127243,-0.003546130543844783,0.05057959306086279,0.02886969653601823,0.04559730968899256
2024-06-30,0.008855142164155172,0.026180211540267395,-0.01826739759681295,-0.0013469974027457976,0.0,0.03528025129150136,0.018171337788764452,0.018755923876634384
2024-07-31,0.024191582442220527,0.008452701696808562,0.02591596224812931,0.053671963349382734,-0.03202845820972522,0.012109031554593752,0.03629918234484242,0.07939351546509266
2024-08-31,0.01461453838880411,0.009778735302066854,0.0326032113909549,0.02092249026936499,-0.01911761794460609,0.023365774420791352,0.021112718308196055,0.05220645753132103
2024-09-30,0.013328171252493526,0.05741300625248802,0.007833193803060468,0.050888514912532656,0.006746655026463433,0.02100430945225984,0.01999399671866109,0.032696712349870705
2024-10-31,-0.02518727599567505,-0.030745666816936135,-0.05273219027193898,0.04299348742370923,0.015636648237679962,-0.008923349631861921,-0.05454868615582076,-0.033566082269262276
2024-11-30,0.011109845797692142,-0.026771798091822063,-0.0031558075321397316,-0.031241364603207922,-0.017595355786328426,0.05963336231606009,0.019872118533085903,0.04259184899869228
2024-12-31,-0.015716392153792502,-0.013675879273540081,-0.029501603844154567,-0.020196227570499325,0.00863016461703614,-0.020496728473228032,-0.05877172188975521,-0.09164208175786026
